id,url,fecha,contenido,cantidadRT,cantidadFAV,
959815345413476352,104,Sat Feb 03 10:46:25 COT 2018,#SISMO ID: igepn2018cjmp Rev. 2018/02/03-10:39:53 TL Mag:4 Prof 10.00 km, a 60.82km de Sucua,Morona Stgo https://t.co/FhTu4LGk2K,62,75
958925985931497473,102,Wed Jan 31 23:52:25 COT 2018,#SISMO ID: igepn2018cfab Rev. 2018/01/31-23:47:01 TL Mag:3.9 Prof 187.53 km, a 33.68km de Puyo,Pastaza https://t.co/FmUN4OL09l,90,139
958866391570026496,277,Wed Jan 31 19:55:37 COT 2018,#SISMO Informe Sísmico Especial Nº 3 - 2018
Sismo cerca de Palora
El día de hoy, 31 de enero de 2018, a las 18:13 (TL) se registró un sismo al Sur-este de la ciudad de Puyo, de magnitud 5.6 MLv (Magnitud Local). El epicentro está localizado 16 Km al...
 https://t.co/B9oMN25peP,45,74
958861126917394437,100,Wed Jan 31 19:34:42 COT 2018,#SISMO ID: igepn2018cepb Rev. 2018/01/31-18:13:21 TL Mag:5.6 Prof 4.81 km, a 32.90km de Puyo,Pastaza https://t.co/n8z5Sme3D0,163,188
958844406920105984,100,Wed Jan 31 18:28:15 COT 2018,#SISMO ID: igepn2018cepg Rev. 2018/01/31-18:19:30 TL Mag:3.6 Prof 9.16 km, a 33.45km de Puyo,Pastaza https://t.co/aPs6nm1h18,94,129
958843848268091392,100,Wed Jan 31 18:26:02 COT 2018,#SISMO ID: igepn2018ceph Rev. 2018/01/31-18:21:48 TL Mag:3.6 Prof 5.05 km, a 30.79km de Puyo,Pastaza https://t.co/KvWS5bhAmS,53,70
958842855270834177,100,Wed Jan 31 18:22:05 COT 2018,#SISMO ID: igepn2018cepf Rev. 2018/01/31-18:18:11 TL Mag:3.8 Prof 5.09 km, a 33.14km de Puyo,Pastaza https://t.co/5gufmxwrxz,84,94
958234742121467904,110,Tue Jan 30 02:05:40 COT 2018,#SISMO ID: igepn2018cbnk Rev. 2018/01/30-01:58:49 TL Mag:3.7 Prof 8.00 km, a 36.67km de Gualaquiza,Morona Stgo https://t.co/cnkIgd7AsJ,37,65
958023893092007936,107,Mon Jan 29 12:07:49 COT 2018,#SISMO ID: igepn2018calp Rev. 2018/01/29-11:56:28 TL Mag:2.6 Prof 4.34 km, a 89.08km de Pto Ayora,Galapagos https://t.co/ZntQvrOf8C,50,60
958023682357678080,107,Mon Jan 29 12:06:59 COT 2018,#SISMO ID: igepn2018caku Rev. 2018/01/29-11:35:33 TL Mag:3.5 Prof 4.40 km, a 88.48km de Pto Ayora,Galapagos https://t.co/lcp5jBTyyw,38,63
957980798489153536,103,Mon Jan 29 09:16:35 COT 2018,#SISMO ID: igepn2018cagc Rev. 2018/01/29-09:09:31 TL Mag:2.7 Prof 8.00 km, a 1.28km de Banos,Tungurahua https://t.co/mPZlFV6GPk,77,118
957672669008289792,197,Sun Jan 28 12:52:11 COT 2018,#SISMO ID: igepn2018byrl manual 2018/01/28 12:36:14 TL Magnitud:3.9 Prof 12.66 km, a 25.75km de Manta,Manabi Latitud:-1.001 Longitud:-80.938 Sintio este sismo? Reportelo! en https://t.co/bUmpnK0eOy https://t.co/UjJ577WV5i,114,135
957115715466747904,105,Fri Jan 26 23:59:03 COT 2018,#SISMO ID: igepn2018bvwm Rev. 2018/01/26-23:45:32 TL Mag:3.8 Prof 19.64 km, a 4.75km de Portoviejo,Manabi https://t.co/TmqlN0pOqu,122,187
956575017768308736,103,Thu Jan 25 12:10:31 COT 2018,#SISMO ID: igepn2018btdn Rev. 2018/01/25-11:53:30 TL Mag:2.3 Prof 4.22 km, a 6.46km de Banos,Tungurahua https://t.co/W30rxA9AkG,67,110
956547941153599490,203,Thu Jan 25 10:22:55 COT 2018,#SISMO ID: igepn2018bszv manual 2018/01/25 10:02:07 TL Magnitud:4.6 Prof 3.16 km, a 44.80km de San Gabriel,Carchi Latitud:0.2031 Longitud:-77.7348 Sintio este sismo? Reportelo! en https://t.co/tR6xS6xpM1 https://t.co/21lVkScdX1,185,203
955766985186512896,105,Tue Jan 23 06:39:41 COT 2018,#SISMO ID: igepn2018bpbx Rev. 2018/01/23-06:33:52 TL Mag:3.8 Prof 17.33 km, a 33.67km de Guayaquil,Guayas https://t.co/Fl5pyZAyZ7,202,245
955447410733481984,101,Mon Jan 22 09:29:48 COT 2018,#SISMO ID: igepn2018bnlx Rev. 2018/01/22-09:23:47 TL Mag:3.7 Prof 38.34 km, a 12.14km de Duran,Guayas https://t.co/SKAHaYHdNU,146,206
955047985963991040,107,Sun Jan 21 07:02:38 COT 2018,#SISMO ID: igepn2018bllo Rev. 2018/01/21-06:52:10 TL Mag:3.5 Prof 5.83 km, a 17.82km de Tabacundo,Pichincha https://t.co/WwuIMZ1dGJ,207,204
954483483908419584,101,Fri Jan 19 17:39:30 COT 2018,#SISMO ID: igepn2018bipp Rev. 2018/01/19-17:31:28 TL Mag:4.2 Prof 53.35 km, a 18.81km de Pinas,El Oro https://t.co/pS5POLPIZC,184,208
954120113531301890,107,Thu Jan 18 17:35:36 COT 2018,#SISMO ID: igepn2018bgtz Rev. 2018/01/18-17:28:27 TL Mag:4.4 Prof 2.00 km, a 91.32km de Pto Ayora,Galapagos https://t.co/hDra1ndOxJ,114,168
954076044440604672,105,Thu Jan 18 14:40:29 COT 2018,#SISMO ID: igepn2018bgnq Rev. 2018/01/18-14:18:26 TL Mag:3.6 Prof 7.11 km, a 6.88km de Saquisili,Cotopaxi https://t.co/NK9R03Jlwn,74,85
953555519666638849,107,Wed Jan 17 04:12:06 COT 2018,#SISMO ID: igepn2018bdxr Rev. 2018/01/17-03:54:35 TL Mag:3.1 Prof 4.80 km, a 10.51km de Sangolqui,Pichincha https://t.co/ZEoB85dq1j,198,237
953534784017502208,107,Wed Jan 17 02:49:42 COT 2018,#SISMO ID: igepn2018bdui Rev. 2018/01/17-02:12:36 TL Mag:3.6 Prof 6.75 km, a 57.62km de Atacames,Esmeraldas https://t.co/o5fETvd5ge,61,99
952619181131911169,107,Sun Jan 14 14:11:26 COT 2018,#SISMO ID: igepn2018azcs Rev. 2018/01/14-12:49:19 TL Mag:3.4 Prof 4.29 km, a 89.14km de Pto Ayora,Galapagos https://t.co/XicpqgwJcy,112,120
952526020472725505,102,Sun Jan 14 08:01:15 COT 2018,#SISMO ID: igepn2018aysw Rev. 2018/01/14-07:49:42 TL Mag:2.8 Prof 10.00 km, a 16.99km de Tulcan,Carchi https://t.co/6LmaUzdpH7,113,168
951137000744280067,107,Wed Jan 10 12:01:46 COT 2018,#SISMO ID: igepn2018arre Rev. 2018/01/10-11:01:29 TL Mag:4.1 Prof 6.51 km, a 88.59km de Pto Ayora,Galapagos https://t.co/09xafxh57d,152,159
950523473515950080,109,Mon Jan 08 19:23:50 COT 2018,#SISMO ID: igepn2018aoqd Rev. 2018/01/08-19:05:49 TL Mag:5.1 Prof 10.00 km, a 291.47km de Pto Ayora,Galapagos https://t.co/bGqKGMBN1g,187,204
950427495093952512,206,Mon Jan 08 13:02:27 COT 2018,#SISMO ID: igepn2018aodk manual 2018/01/08 12:38:30 TL Magnitud:4.7 Prof 10.00 km, a 291.19km de Pto Ayora,Galapagos Latitud:1.7359 Longitud:-91.1567 Sintio este sismo? Reportelo! en https://t.co/CmjQJGAiR9 https://t.co/T399rb0vy9,85,107
949800658550521856,198,Sat Jan 06 19:31:38 COT 2018,#SISMO ID: igepn2018akqp manual 2018/01/06 14:46:53 Tiempo  Local  Quito(13:46:53 Tiempo Local Galápagos) Magnitud:3.8 Prof 3.78 km, a 85.70km de Pto Ayora,Galapagos Latitud:-0.848 Longitud:-91.0791 https://t.co/qlxaUHf9Kv,100,142
949776736010539011,148,Sat Jan 06 17:56:34 COT 2018,#SISMO ID: igepn2018akpk manual 2018/01/06 14:09:39 TL Magnitud:2 Prof 10.00 km, a 104.27km de Pto Ayora,Galapagos Latitud:-0.8015 Longitud:-91.2514,32,90
949727996344258560,105,Sat Jan 06 14:42:54 COT 2018,#SISMO ID: igepn2018akqc Rev. 2018/01/06-14:30:20 TL Mag:4.5 Prof 17.69 km, a 8.35km de Rocafuerte,Manabi https://t.co/ggNUlsAU4t,339,320
948035492418850816,95,Mon Jan 01 22:37:29 COT 2018,#SISMO ID: igepn2018acbe Rev. 2018/01/01-21:52:08 TL Mag:4.4 Prof 5.40 km, 10.09km Bucay,Guayas https://t.co/XKgw4ZX6v6,269,310
947863222945804289,137,Mon Jan 01 11:12:57 COT 2018,#SISMO Informe Sísmico Especial Nº 1 - 2018

Sismo en el sector de Puembo

El día de hoy, 1 de enero de 2018 a... https://t.co/VXlImKEW1T,29,50
947849783565307904,103,Mon Jan 01 10:19:33 COT 2018,#SISMO Recuerda seguir nuestros canales oficiales para tener información veraz sobre un evento sísmico. https://t.co/5mhoZ4uXxf,51,159
947837201949306880,98,Mon Jan 01 09:29:33 COT 2018,#SISMO ID: igepn2018abcn Rev. 2018/01/01-09:24:11 TL Mag:3.8 Prof 7.23 km, 10.51km Quito,Pichincha https://t.co/bNOEe7abZG,1571,1203
947680249743052801,99,Sun Dec 31 23:05:53 COT 2017,#SISMO ID: igepn2018aahv Rev. 2017/12/31-22:56:58 TL Mag:3.6 Prof 99.34 km, 3.82km La Mana,Cotopaxi https://t.co/0jYaFzNkqI,107,188
946514819049578502,104,Thu Dec 28 17:54:52 COT 2017,#SISMO ID: igepn2017zlhs Rev. 2017/12/28-17:46:57 TL Mag:3.6 Prof 10.00 km, 5.91km Santa Elena,Sta Elena https://t.co/ISM5vw0Eaa,126,171
946363808020402177,140,Thu Dec 28 07:54:49 COT 2017,#SISMO ID: igepn2017zkjs manual 2017/12/28 05:39:34 TL Magnitud:2.6 Prof 1.88 km, 15.62km Banos,Tungurahua Latitud:-1.4674 Longitud:-78.3078 https://t.co/bNAuvYG6MQ,76,87
946278880096157696,114,Thu Dec 28 02:17:20 COT 2017,#SISMO ID: igepn2017zkcr Rev. 2017/12/28-02:06:37 TL Mag:3.5 Prof 12.87 km, 37.24km La Concordia,Sto Dom Tsachilas https://t.co/vo23KIQvkg,80,109
945989763139588096,115,Wed Dec 27 07:08:29 COT 2017,#SISMO ID: igepn2017ziqw Rev. 2017/12/27-07:00:14 TL Mag:3.6 Prof 195.97 km, 165.84km Pto Fsco de Orellana,Orellana https://t.co/gBIOy4aDrf,62,89
945923286449426434,96,Wed Dec 27 02:44:20 COT 2017,#SISMO ID: igepn2017ziid Rev. 2017/12/27-02:36:10 TL Mag:3.7 Prof 9.40 km, 32.11km Playas,Guayas https://t.co/H09RcO6i1y,148,188
945538887035834369,96,Tue Dec 26 01:16:52 COT 2017,#SISMO ID: igepn2017zgjp Rev. 2017/12/26-01:04:20 TL Mag:4.7 Prof 8.00 km, 88.22km Playas,Guayas https://t.co/rP3qPgTv3k,197,240
943933468345544704,96,Thu Dec 21 14:57:30 COT 2017,#SISMO ID: igepn2017yyhh Rev. 2017/12/21-14:49:49 TL Mag:3.5 Prof 10.00 km, 11.56km Balao,Guayas https://t.co/7bEygLYumr,124,168
943783002764726273,100,Thu Dec 21 04:59:37 COT 2017,#SISMO ID: igepn2017yxnq Rev. 2017/12/21-04:52:39 TL Mag:4.7 Prof 2.12 km, 8.80km Montecristi,Manabi https://t.co/uQ2Qb0o9DR,555,523
943659875174944770,101,Wed Dec 20 20:50:21 COT 2017,#SISMO ID: igepn2017ywwt Rev. 2017/12/20-20:21:29 TL Mag:3.2 Prof 1.59 km, 16.58km San Vicente,Manabi https://t.co/BZnwhLYeLj,145,207
943644902075846658,101,Wed Dec 20 19:50:51 COT 2017,#SISMO ID: igepn2017ywvo Rev. 2017/12/20-19:44:18 TL Mag:3.5 Prof 30.53 km, 81.71km Sucua,Morona Stgo https://t.co/6JFPRGMfow,70,110
943132878325649409,99,Tue Dec 19 09:56:15 COT 2017,#SISMO ID: igepn2017yufq Rev. 2017/12/19-09:25:04 TL Mag:3.3 Prof 5.88 km, 7.09km Muisne,Esmeraldas https://t.co/t7f3MqlLnX,90,134
942933557630132226,103,Mon Dec 18 20:44:13 COT 2017,#SISMO ID: igepn2017ytgh Rev. 2017/12/18-20:36:48 TL Mag:3.6 Prof 11.16 km, 12.98km Puerto Lopez,Manabi https://t.co/ETs3xxREOt,136,180
942918700935589888,102,Mon Dec 18 19:45:11 COT 2017,#SISMO ID: igepn2017ytbj Rev. 2017/12/18-18:09:55 TL Mag:3.1 Prof 2.00 km, 85.64km Pto Ayora,Galapagos https://t.co/NuYzpczGyn,122,175
942387534872670208,101,Sun Dec 17 08:34:31 COT 2017,#SISMO ID: igepn2017yqms Rev. 2017/12/17-08:27:19 TL Mag:3.8 Prof 10.00 km, 21.55km Muisne,Esmeraldas https://t.co/8UfYswsvm5,118,164
942326458864799744,100,Sun Dec 17 04:31:50 COT 2017,#SISMO ID: igepn2017yqeb Rev. 2017/12/17-04:05:20 TL Mag:3.9 Prof 6.97 km, 10.98km Muisne,Esmeraldas https://t.co/PTiMWB5QbO,74,87
942324439965978624,100,Sun Dec 17 04:23:48 COT 2017,#SISMO ID: igepn2017yqel Rev. 2017/12/17-04:16:28 TL Mag:4.8 Prof 7.85 km, 11.55km Muisne,Esmeraldas https://t.co/K1iARAv1v0,111,101
942281423632736256,98,Sun Dec 17 01:32:52 COT 2017,#SISMO ID: igepn2017ypyu Rev. 2017/12/17-01:25:21 TL Mag:3.9 Prof 78.36 km, 16.68km Gualaceo,Azuay https://t.co/1otrLnaefY,128,141
940818388636532736,94,Wed Dec 13 00:39:18 COT 2017,#SISMO ID: igepn2017yipb Rev. 2017/12/13-00:33:32 TL Mag:3.6 Prof 63.97 km, 9.55km Canar,Canar https://t.co/l9oQzivLXN,101,155
940240510106636288,196,Mon Dec 11 10:23:01 COT 2017,#SISMO ID: igepn2017yfbj manual 2017/12/11 02:14:06 TL Magnitud:3.3 Prof 6.05 km, 5.86km Salcedo,Cotopaxi Latitud:-1.0386 Longitud:-78.5382 Sintio este sismo? Reportelo! en https://t.co/wScD7taYjM,46,75
939249152428568576,95,Fri Dec 08 16:43:43 COT 2017,#SISMO ID: igepn2017yaqi Rev. 2017/12/08-16:10:15 TL Mag:3.8 Prof 35.63 km, 61.02km Macara,Loja https://t.co/571vgzrTZf,96,147
939215104440176640,138,Fri Dec 08 14:28:25 COT 2017,#SISMO Informamos que existen mensajes falsos circulando por redes sociales sobre un sismo en Guayaquil, por favor no hacer caso de ellos. https://t.co/SsmaJD1Bwb,255,298
938611751704199169,95,Wed Dec 06 22:30:54 COT 2017,#SISMO ID: igepn2017xxkg Rev. 2017/12/06-21:37:45 TL Mag:4.7 Prof 41.48 km, 49.46km Macara,Loja https://t.co/jKV2ngIon2,234,292
938420923606208513,197,Wed Dec 06 09:52:37 COT 2017,#SISMO ID: igepn2017xvsv manual 2017/12/05 23:42:12 TL Magnitud:2.9 Prof 6.62 km, 6.23km Atuntaqui,Imbabura Latitud:0.3716 Longitud:-78.2563 Sintio este sismo? Reportelo! en https://t.co/wbA44znubw https://t.co/NqvQwRs22G,115,190
937818234966900736,101,Mon Dec 04 17:57:45 COT 2017,#SISMO ID: igepn2017xtlv Rev. 2017/12/04-17:53:14 TL Mag:3.8 Prof 149.17 km, 41.82km Guano,Chimborazo https://t.co/acNzw7p9CE,190,261
937447292046577664,246,Sun Dec 03 17:23:46 COT 2017,#SISMO Alexandra Alvarado, Directora del @IGecuador, informa que el sismo ocurrido hoy en Manabí no tiene ninguna relación con los sismos ocurridos en días pasados en Guayaquil. Se pide a la ciudadanía mantenerse informados por cuentas oficiales.,202,271
937447257586233346,135,Sun Dec 03 17:23:37 COT 2017,#SISMO Alexandra Alvarado, Directora del IGEPN, informa que el sismo ocurrido hoy en Manabí no tiene ninguna... https://t.co/p9kOaS9sR9,25,69
937445472003874822,183,Sun Dec 03 17:16:32 COT 2017,#SISMO Este momento en el @IGecuador @EPNEcuador se realiza rueda de prensa conjuntamente con @Riesgos_Ec para informar a la ciudadanía detalles sobre el sismo ocurrido hoy en Manabí. https://t.co/QoNvBYyVRn,83,106
937341752872259584,102,Sun Dec 03 10:24:23 COT 2017,#SISMO ID: igepn2017xrbg Rev. 2017/12/03-10:16:32 TL Mag:3.9 Prof 10.00 km, 17.42km San Vicente,Manabi https://t.co/2GBvkSJ4FV,293,310
937329309504634885,136,Sun Dec 03 09:34:56 COT 2017,#SISMO Informe Sísmico Especial Nº 12 - 2017

Sismo al Norte de Bahía de Caráquez

En la mañana de hoy, 03 de... https://t.co/nH7csNxO7u,81,110
937287858959867904,100,Sun Dec 03 06:50:14 COT 2017,#SISMO ID: igepn2017xqtl Rev. 2017/12/03-06:19:08 TL Mag:6 Prof 39.95 km, 16.95km San Vicente,Manabi https://t.co/3eVkCSgw3z,1406,1333
936285649438740480,210,Thu Nov 30 12:27:48 COT 2017,#SISMO Reiteramos a la comunidad que no haga caso a noticias falsas sobre un sismo en las próximas horas en Guayaquil, y denunciamos nuevamente el mal uso de nuestro logo institucional en este tipo de mensajes. https://t.co/X4vZtPw6O1,443,410
935698541196075008,102,Tue Nov 28 21:34:51 COT 2017,#SISMO ID: igepn2017xitu Rev. 2017/11/28-21:24:57 TL Mag:4.2 Prof 166.38 km, 96.48km Macas,Morona Stgo https://t.co/LzFZwwFX2f,216,251
935565041998417920,133,Tue Nov 28 12:44:22 COT 2017,#SISMO Informe Sísmico Especial Nº 11 - 2017 Sismo al Noroccidente de Guayaquil En la noche de ayer, 27 de... https://t.co/RRs6xc1Isq,25,50
935517498186895360,77,Tue Nov 28 09:35:27 COT 2017,#SISMO Recuerda hacer caso sólo a las fuentes oficiales, no a falsos rumores! https://t.co/v4ZLUFXM3g,130,172
935455757004410881,96,Tue Nov 28 05:30:07 COT 2017,#SISMO ID: igepn2017xhny Rev. 2017/11/28-05:21:00 TL Mag:4.2 Prof 3.03 km, 47.08km Playas,Guayas https://t.co/wpe7DjAitd,567,513
935342236790870016,96,Mon Nov 27 21:59:01 COT 2017,#SISMO ID: igepn2017xgxq Rev. 2017/11/27-21:04:27 TL Mag:5.4 Prof 43.11 km, 15.17km Nobol,Guayas https://t.co/Dh6nVu387D,516,785
934170430616887297,108,Fri Nov 24 16:22:41 COT 2017,#SISMO ID: igepn2017xbbm Rev. 2017/11/24-16:13:37 TL Mag:3.8 Prof 10.00 km, 83.76km Bahia de Caraquez,Manabi https://t.co/FmrGDATzOY,95,140
932676732750123008,135,Mon Nov 20 13:27:16 COT 2017,#SISMO La información proporcionada por el IGEPN se basa en la Red Nacional de Sismógrafos que se encuentra instalada por todo el país. https://t.co/9weT6yM7AF,67,185
932645630991847424,101,Mon Nov 20 11:23:40 COT 2017,#SISMO ID: igepn2017wthz Rev. 2017/11/20-10:24:55 TL Mag:3.6 Prof 94.40 km, 73.58km Sucua,Morona Stgo https://t.co/fWeBxUYf7l,85,134
932367822839218176,97,Sun Nov 19 16:59:46 COT 2017,#SISMO ID: igepn2017wryw Rev. 2017/11/19-16:42:11 TL Mag:4.8 Prof 167.45 km, 42.76km Puyo,Pastaza https://t.co/ObeUmHDWoa,296,390
932237865861505029,217,Sun Nov 19 08:23:22 COT 2017,#SISMO Informamos que existen mensajes falsos circulando por redes sociales sobre un sismo en Guayaquil, por favor no hacer caso de ellos. Además rechazamos de manera enérgica el mal uso de nuestro logo institucional. https://t.co/lAvhEttS1A,586,487
932231421795631104,197,Sun Nov 19 07:57:45 COT 2017,#SISMO ID: igepn2017wrha manual 2017/11/19 07:38:47 TL Magnitud:4.4 Prof 25.26 km, 9.50km Pedernales,Manabi Latitud:0.0137 Longitud:-80.1127 Sintio este sismo? Reportelo! en https://t.co/yThMIEXykJ https://t.co/qKtAC91Am4,336,366
932092851420266497,94,Sat Nov 18 22:47:07 COT 2017,#SISMO ID: igepn2017wqpb Rev. 2017/11/18-22:35:47 TL Mag:4.6 Prof 8.10 km, 82.57km Macara,Loja https://t.co/ZBmULuqAq5,390,397
931999755730866176,98,Sat Nov 18 16:37:12 COT 2017,#SISMO ID: igepn2017wqdb Rev. 2017/11/18-16:30:23 TL Mag:3.8 Prof 24.52 km, 28.76km Machala,El Oro https://t.co/8bWRTYsY2E,331,342
931791001496227841,99,Sat Nov 18 02:47:41 COT 2017,#SISMO ID: igepn2017wpbc Rev. 2017/11/18-02:22:33 TL Mag:3.9 Prof 32.33 km, 20.52km Cariamanga,Loja https://t.co/3p81H6kMmA,249,268
931763199254425601,94,Sat Nov 18 00:57:12 COT 2017,#SISMO ID: igepn2017wovf Rev. 2017/11/17-23:23:46 TL Mag:5.8 Prof 8.40 km, 3.29km Balao,Guayas https://t.co/bW6XOgJ55f,388,511
931626070780018688,30,Fri Nov 17 15:52:18 COT 2017,#SISMO https://t.co/XVMzI6Up9h,16,46
931610377296732163,100,Fri Nov 17 14:49:57 COT 2017,#SISMO Recuerda no hacer caso a los audios que circulan por WhatsApp. Nadie puede predecir un sismo! https://t.co/ujA6MulXwy,698,633
931583482744262656,139,Fri Nov 17 13:03:04 COT 2017,#SISMO Informe Sísmico Especial Nº 10 - 2017

Sismo al Suroccidente de Guayaquil: Reporte de intensidades

Hasta... https://t.co/vyke3NSTY9,39,60
931566262710407168,275,Fri Nov 17 11:54:39 COT 2017,#SISMO Recordamos a la comunidad que no debe hacer caso a rumores falsos y malintencionados, nadie puede predecir la ocurrencia de un sismo ni su intensidad. Hacemos un llamado a no prestar atención a estos comentarios no oficiales que no tienen ningún fundamento científico.,1029,1075
931566189997887488,140,Fri Nov 17 11:54:22 COT 2017,#SISMO Recordamos a la comunidad que no debe hacer caso a rumores falsos y malintencionados, nadie puede predecir... https://t.co/sTSwDBLm6R,82,137
931545170117570560,139,Fri Nov 17 10:30:50 COT 2017,#SISMO Informe Sísmico Especial Nº 9 - 2017

Sismo al Suroccidente de Guayaquil

En la mañana de hoy se registró... https://t.co/0gj6bkxzis,73,112
931533863838453761,100,Fri Nov 17 09:45:54 COT 2017,#SISMO ID: igepn2017wnrz Rev. 2017/11/17-08:40:42 TL Mag:6.2 Prof 47.11 km, 26.48km Guayaquil,Guayas https://t.co/epQKrf1o5d,730,798
931533417170259971,87,Fri Nov 17 09:44:08 COT 2017,#SISMO En caso de sismo recuerda que debes remitirte solamente a las fuentes oficiales. https://t.co/B4XipQoCmv,387,464
930958317542920192,98,Wed Nov 15 19:38:53 COT 2017,#SISMO ID: igepn2017wkwj Rev. 2017/11/15-19:30:16 TL Mag:3.5 Prof 1.77 km, 35.64km Naranjal,Guayas https://t.co/v00IAyIIIb,127,144
928904973118787584,98,Fri Nov 10 03:39:38 COT 2017,#SISMO ID: igepn2017wake Rev. 2017/11/10-01:56:38 TL Mag:4.7 Prof 4.25 km, 16.03km Jipijapa,Manabi https://t.co/PxtWpV1n9z,175,160
928877493293076480,101,Fri Nov 10 01:50:26 COT 2017,#SISMO ID: igepn2017wajv Rev. 2017/11/10-01:45:26 TL Mag:3.5 Prof 8.81 km, 14.71km Montecristi,Manabi https://t.co/nTY0sun2aH,266,264
928577443048378368,100,Thu Nov 09 05:58:09 COT 2017,#SISMO ID: igepn2017vywm Rev. 2017/11/09-05:52:47 TL Mag:3.6 Prof 92.76 km, 6.50km Valencia,Los Rios https://t.co/87MGgAZIMd,51,60
928475511650701315,95,Wed Nov 08 23:13:06 COT 2017,#SISMO ID: igepn2017vyjd Rev. 2017/11/08-23:08:21 TL Mag:3.5 Prof 62.74 km, 8.11km Duran,Guayas https://t.co/DJLJAuakUs,178,185
928069875280568321,99,Tue Nov 07 20:21:15 COT 2017,#SISMO ID: igepn2017vwhu Rev. 2017/11/07-20:10:28 TL Mag:3.6 Prof 10.00 km, 15.01km Jipijapa,Manabi https://t.co/fkGhgnkkES,91,109
927621645392588802,99,Mon Nov 06 14:40:09 COT 2017,#SISMO ID: igepn2017vtxz Rev. 2017/11/06-12:56:49 TL Mag:4.4 Prof 6.07 km, 8.53km Muisne,Esmeraldas https://t.co/78lEXJnwFV,71,70
927599658733621248,101,Mon Nov 06 13:12:47 COT 2017,#SISMO ID: igepn2017vtxx Rev. 2017/11/06-12:55:56 TL Mag:4.5 Prof 11.17 km, 29.27km Muisne,Esmeraldas https://t.co/bMtcEgOKJe,70,71
927497321075695616,102,Mon Nov 06 06:26:08 COT 2017,#SISMO ID: igepn2017vtkv Rev. 2017/11/06-06:18:00 TL Mag:4.5 Prof 24.25 km, 177.13km Macas,Morona Stgo https://t.co/s1RHht8ifV,73,56
927418788609429504,100,Mon Nov 06 01:14:04 COT 2017,#SISMO ID: igepn2017vtao Rev. 2017/11/06-01:06:51 TL Mag:4.2 Prof 10.00 km, 1.82km Babahoyo,Los Rios https://t.co/pGAUx0vJ2M,382,357
926960890804686854,100,Sat Nov 04 18:54:33 COT 2017,#SISMO ID: igepn2017vqsm Rev. 2017/11/04-18:46:41 TL Mag:3.6 Prof 9.92 km, 29.81km Pedernales,Manabi https://t.co/bAmevDUDqs,81,92
926353748678598657,100,Fri Nov 03 02:41:59 COT 2017,#SISMO ID: igepn2017vnqx Rev. 2017/11/03-02:33:54 TL Mag:4 Prof 142.01 km, 82.22km Macas,Morona Stgo https://t.co/EUkNfftFPX,43,65
925555238760742913,100,Tue Oct 31 21:48:59 COT 2017,#SISMO ID: igepn2017vjqe Rev. 2017/10/31-21:43:00 TL Mag:3.6 Prof 4.79 km, 9.87km Montecristi,Manabi https://t.co/MWYWzdyMit,230,247
925553092791324672,96,Tue Oct 31 21:40:27 COT 2017,#SISMO ID: igepn2017vjpx Rev. 2017/10/31-21:31:38 TL Mag:3.8 Prof 10.00 km, 359.39km Jama,Manabi https://t.co/MNfMLFBD5A,96,95
924618587251322880,90,Sun Oct 29 07:47:04 COT 2017,#SISMO ID: igepn2017vexm Rev. 2017/10/29-07:39:36 TL Mag:4 Prof 5.90 km, 18.38km Tena,Napo https://t.co/4wWskuHoMM,77,70
923255646404927488,100,Wed Oct 25 13:31:14 COT 2017,#SISMO ID: igepn2017uyad Rev. 2017/10/25-13:02:44 TL Mag:3.9 Prof 5.00 km, 42.03km Salinas,Sta Elena https://t.co/ESjOrsotu7,79,77
923027406860050432,101,Tue Oct 24 22:24:17 COT 2017,#SISMO ID: igepn2017uwwu Rev. 2017/10/24-22:13:10 TL Mag:2.8 Prof 6.32 km, 11.54km Pelileo,Tungurahua https://t.co/iOa4CVeS7T,64,107
